oid,test,train_fold1,val_fold1,train_fold2,val_fold2,train_fold3,val_fold3,train_fold4,val_fold4,train_fold5,val_fold5
ZTF23abnlexe,0,1,0,0,1,1,0,1,0,1,0
ZTF23abnllac,0,1,0,1,0,0,1,1,0,1,0
ZTF23abnogui,0,1,0,0,1,1,0,1,0,1,0
ZTF23abnoike,0,1,0,1,0,0,1,1,0,1,0
ZTF23abnoilr,0,1,0,0,1,1,0,1,0,1,0
ZTF23abnonqr,0,0,1,1,0,1,0,1,0,1,0
ZTF23abnoqbo,0,1,0,1,0,0,1,1,0,1,0
ZTF23abnorcc,1,0,0,0,0,0,0,0,0,0,0
ZTF23abnozqn,1,0,0,0,0,0,0,0,0,0,0
ZTF23abnpddd,0,1,0,1,0,0,1,1,0,1,0
ZTF23abnpjlt,0,1,0,0,1,1,0,1,0,1,0
ZTF23abnppel,0,1,0,1,0,1,0,1,0,0,1
ZTF23abnprwj,0,1,0,1,0,0,1,1,0,1,0
ZTF23abnreud,0,1,0,0,1,1,0,1,0,1,0
ZTF23abnrfyf,0,1,0,1,0,0,1,1,0,1,0
ZTF23abnrkdy,0,1,0,1,0,0,1,1,0,1,0
ZTF23abnrmro,0,1,0,1,0,0,1,1,0,1,0
ZTF23abnrtcb,1,0,0,0,0,0,0,0,0,0,0
ZTF23abnskkt,0,1,0,1,0,1,0,0,1,1,0
ZTF23abnxcty,0,0,1,1,0,1,0,1,0,1,0
ZTF23abnxxnn,0,1,0,1,0,0,1,1,0,1,0
ZTF23abnymxl,0,0,1,1,0,1,0,1,0,1,0
ZTF23abnyvka,0,0,1,1,0,1,0,1,0,1,0
ZTF23abnzntm,0,1,0,1,0,1,0,0,1,1,0
ZTF23aboagdd,0,0,1,1,0,1,0,1,0,1,0
ZTF23aboahac,0,1,0,1,0,1,0,1,0,0,1
ZTF23aboauiy,0,1,0,1,0,0,1,1,0,1,0
ZTF23abobbkm,0,1,0,0,1,1,0,1,0,1,0
ZTF23abobsse,1,0,0,0,0,0,0,0,0,0,0
ZTF23abobwsd,0,1,0,1,0,1,0,1,0,0,1
ZTF23aboehuu,0,0,1,1,0,1,0,1,0,1,0
ZTF23aboeikq,1,0,0,0,0,0,0,0,0,0,0
ZTF23aboejiq,1,0,0,0,0,0,0,0,0,0,0
ZTF23aboekev,0,0,1,1,0,1,0,1,0,1,0
ZTF23aboemdv,1,0,0,0,0,0,0,0,0,0,0
ZTF23aboenmn,0,1,0,0,1,1,0,1,0,1,0
ZTF23aboeozn,0,0,1,1,0,1,0,1,0,1,0
ZTF23aboepri,0,1,0,0,1,1,0,1,0,1,0
ZTF23aboerbs,0,1,0,0,1,1,0,1,0,1,0
ZTF23aboesot,0,1,0,1,0,1,0,0,1,1,0
ZTF23aboesxm,0,1,0,1,0,1,0,0,1,1,0
ZTF23aboetce,0,1,0,1,0,0,1,1,0,1,0
ZTF23aboewad,0,1,0,0,1,1,0,1,0,1,0
ZTF23aboewmj,0,1,0,1,0,0,1,1,0,1,0
ZTF23aboffne,1,0,0,0,0,0,0,0,0,0,0
ZTF23aboffvn,0,1,0,1,0,1,0,1,0,0,1
ZTF23abofkgy,0,1,0,1,0,1,0,0,1,1,0
ZTF23abofnti,0,1,0,1,0,0,1,1,0,1,0
ZTF23abofyzh,0,0,1,1,0,1,0,1,0,1,0
ZTF23abogana,1,0,0,0,0,0,0,0,0,0,0
ZTF23abogaow,0,1,0,1,0,1,0,1,0,0,1
ZTF23abogdfv,0,1,0,1,0,0,1,1,0,1,0
ZTF23abogdzb,0,1,0,1,0,1,0,0,1,1,0
ZTF23abognaz,0,1,0,1,0,0,1,1,0,1,0
ZTF23abognnq,1,0,0,0,0,0,0,0,0,0,0
ZTF23abogprc,0,1,0,0,1,1,0,1,0,1,0
ZTF23abogqdn,0,1,0,0,1,1,0,1,0,1,0
ZTF23abogvfn,0,1,0,1,0,1,0,1,0,0,1
ZTF23abogvhe,1,0,0,0,0,0,0,0,0,0,0
ZTF23abogvvj,0,1,0,1,0,1,0,1,0,0,1
ZTF23abogwmg,0,0,1,1,0,1,0,1,0,1,0
ZTF23abohagi,0,1,0,1,0,1,0,1,0,0,1
ZTF23abohckz,1,0,0,0,0,0,0,0,0,0,0
ZTF23abohhif,0,1,0,1,0,1,0,0,1,1,0
ZTF23abohjok,0,1,0,1,0,1,0,1,0,0,1
ZTF23abohxen,0,1,0,1,0,1,0,1,0,0,1
ZTF23aboicxj,0,1,0,0,1,1,0,1,0,1,0
ZTF23aboilcq,0,0,1,1,0,1,0,1,0,1,0
ZTF23aboixaz,0,1,0,1,0,1,0,0,1,1,0
ZTF23abojfcm,0,1,0,1,0,1,0,1,0,0,1
ZTF23abojgzx,0,1,0,0,1,1,0,1,0,1,0
ZTF23abojhab,0,1,0,1,0,1,0,1,0,0,1
ZTF23abojitf,0,1,0,1,0,1,0,0,1,1,0
ZTF23abojjkh,1,0,0,0,0,0,0,0,0,0,0
ZTF23abojjzp,0,1,0,1,0,1,0,0,1,1,0
ZTF23abojliz,0,0,1,1,0,1,0,1,0,1,0
ZTF23abojoct,0,1,0,1,0,0,1,1,0,1,0
ZTF23abojogf,0,0,1,1,0,1,0,1,0,1,0
ZTF23abojorz,0,0,1,1,0,1,0,1,0,1,0
ZTF23abojrkp,0,1,0,1,0,0,1,1,0,1,0
ZTF23abokgcv,1,0,0,0,0,0,0,0,0,0,0
ZTF23abokhba,0,1,0,1,0,1,0,1,0,0,1
ZTF23abokhwf,0,0,1,1,0,1,0,1,0,1,0
ZTF23abokkne,0,0,1,1,0,1,0,1,0,1,0
ZTF23aboklcv,1,0,0,0,0,0,0,0,0,0,0
ZTF23abokngu,1,0,0,0,0,0,0,0,0,0,0
ZTF23abokojx,0,1,0,0,1,1,0,1,0,1,0
ZTF23abokwja,0,1,0,1,0,0,1,1,0,1,0
ZTF23abokzlc,0,1,0,1,0,1,0,1,0,0,1
ZTF23abolgqe,0,1,0,1,0,1,0,0,1,1,0
ZTF23abolkfv,0,1,0,1,0,1,0,0,1,1,0
ZTF23abolkiw,1,0,0,0,0,0,0,0,0,0,0
ZTF23abolktw,1,0,0,0,0,0,0,0,0,0,0
ZTF23abolrhv,0,1,0,1,0,1,0,1,0,0,1
ZTF23aboluhh,0,1,0,1,0,1,0,1,0,0,1
ZTF23abomtge,0,1,0,0,1,1,0,1,0,1,0
ZTF23abomtjc,0,1,0,0,1,1,0,1,0,1,0
ZTF23abongjc,1,0,0,0,0,0,0,0,0,0,0
ZTF23abongxq,1,0,0,0,0,0,0,0,0,0,0
ZTF23abonhbg,0,0,1,1,0,1,0,1,0,1,0
ZTF23abonikd,0,1,0,1,0,0,1,1,0,1,0
ZTF23aboniqi,0,0,1,1,0,1,0,1,0,1,0
ZTF23abonkcg,0,1,0,1,0,1,0,1,0,0,1
ZTF23abonmcm,1,0,0,0,0,0,0,0,0,0,0
ZTF23abonmwk,1,0,0,0,0,0,0,0,0,0,0
ZTF23abonomm,0,1,0,1,0,0,1,1,0,1,0
ZTF23abonrcv,0,1,0,1,0,1,0,1,0,0,1
ZTF23abooiyh,0,1,0,0,1,1,0,1,0,1,0
ZTF23abookzh,0,1,0,1,0,1,0,1,0,0,1
ZTF23abooocr,0,1,0,1,0,0,1,1,0,1,0
ZTF23abooono,1,0,0,0,0,0,0,0,0,0,0
ZTF23aboopuw,0,1,0,0,1,1,0,1,0,1,0
ZTF23aboopym,0,1,0,1,0,1,0,0,1,1,0
ZTF23abooreg,0,1,0,0,1,1,0,1,0,1,0
ZTF23aboosqq,1,0,0,0,0,0,0,0,0,0,0
ZTF23abopfht,0,1,0,0,1,1,0,1,0,1,0
ZTF23abopjyr,0,1,0,0,1,1,0,1,0,1,0
ZTF23abopltv,0,1,0,1,0,1,0,0,1,1,0
ZTF23abopoyt,0,0,1,1,0,1,0,1,0,1,0
ZTF23abopyex,1,0,0,0,0,0,0,0,0,0,0
ZTF23abopygy,0,1,0,1,0,0,1,1,0,1,0
ZTF23aboqbbw,0,1,0,1,0,1,0,1,0,0,1
ZTF23aboqlgp,1,0,0,0,0,0,0,0,0,0,0
ZTF23aboqoln,0,1,0,1,0,1,0,1,0,0,1
ZTF23aboqoqu,0,1,0,1,0,1,0,1,0,0,1
ZTF23aboromz,0,1,0,1,0,1,0,1,0,0,1
ZTF23abosdvq,0,1,0,1,0,1,0,1,0,0,1
ZTF23abotkwh,0,1,0,1,0,1,0,1,0,0,1
ZTF23abotnzu,0,1,0,1,0,1,0,0,1,1,0
ZTF23aboudlx,1,0,0,0,0,0,0,0,0,0,0
ZTF23aboudzv,0,1,0,1,0,1,0,0,1,1,0
ZTF23abouleh,0,1,0,0,1,1,0,1,0,1,0
ZTF23aboumap,1,0,0,0,0,0,0,0,0,0,0
ZTF23abouyrg,0,1,0,1,0,0,1,1,0,1,0
ZTF23abouyxs,0,1,0,1,0,1,0,1,0,0,1
ZTF23abouznb,0,1,0,1,0,0,1,1,0,1,0
ZTF23abouzue,0,0,1,1,0,1,0,1,0,1,0
ZTF23abovaur,0,1,0,1,0,1,0,1,0,0,1
ZTF23abovbvo,0,1,0,0,1,1,0,1,0,1,0
ZTF23abovcmf,0,1,0,0,1,1,0,1,0,1,0
ZTF23abovgrc,0,1,0,0,1,1,0,1,0,1,0
ZTF23abovpzh,1,0,0,0,0,0,0,0,0,0,0
ZTF23abovqyj,0,1,0,1,0,0,1,1,0,1,0
ZTF23abovtzb,0,1,0,1,0,1,0,0,1,1,0
ZTF23abovvas,0,1,0,1,0,1,0,0,1,1,0
ZTF23abowlyp,0,0,1,1,0,1,0,1,0,1,0
ZTF23abowmtf,0,1,0,1,0,1,0,0,1,1,0
ZTF23abowsfc,0,1,0,0,1,1,0,1,0,1,0
ZTF23abowste,0,1,0,1,0,1,0,0,1,1,0
ZTF23abowurk,0,0,1,1,0,1,0,1,0,1,0
ZTF23abowvez,1,0,0,0,0,0,0,0,0,0,0
ZTF23abowxqu,0,1,0,1,0,0,1,1,0,1,0
ZTF23abowxza,0,1,0,1,0,1,0,1,0,0,1
ZTF23abowyin,0,1,0,1,0,1,0,0,1,1,0
ZTF23abowyjf,0,1,0,1,0,1,0,1,0,0,1
ZTF23abowzap,0,1,0,0,1,1,0,1,0,1,0
ZTF23aboxgck,0,1,0,0,1,1,0,1,0,1,0
ZTF23aboxslj,0,1,0,1,0,1,0,1,0,0,1
ZTF23aboxsoi,0,1,0,0,1,1,0,1,0,1,0
ZTF23aboxyma,0,1,0,0,1,1,0,1,0,1,0
ZTF23aboyhbh,0,1,0,1,0,1,0,1,0,0,1
ZTF23abozdrp,0,0,1,1,0,1,0,1,0,1,0
ZTF23aboznsj,0,1,0,1,0,0,1,1,0,1,0
ZTF23abozobs,0,1,0,1,0,1,0,0,1,1,0
ZTF23abozpcs,0,1,0,1,0,0,1,1,0,1,0
ZTF23abozxbp,0,0,1,1,0,1,0,1,0,1,0
ZTF23abpaqgm,0,1,0,1,0,1,0,1,0,0,1
ZTF23abpauan,0,1,0,1,0,1,0,1,0,0,1
ZTF23abpbdfm,0,0,1,1,0,1,0,1,0,1,0
ZTF23abpbfgo,0,1,0,0,1,1,0,1,0,1,0
ZTF23abpbfur,0,0,1,1,0,1,0,1,0,1,0
ZTF23abpbgwy,0,1,0,1,0,1,0,1,0,0,1
ZTF23abpbgxa,0,1,0,1,0,0,1,1,0,1,0
ZTF23abpbuct,0,1,0,1,0,1,0,1,0,0,1
ZTF23abpbuha,0,1,0,1,0,1,0,0,1,1,0
ZTF23abpbuun,1,0,0,0,0,0,0,0,0,0,0
ZTF23abpbylq,0,1,0,1,0,1,0,1,0,0,1
ZTF23abpccpw,1,0,0,0,0,0,0,0,0,0,0
ZTF23abpccqq,1,0,0,0,0,0,0,0,0,0,0
ZTF23abpcgmc,0,1,0,0,1,1,0,1,0,1,0
ZTF23abpczng,0,0,1,1,0,1,0,1,0,1,0
ZTF23abpdaom,0,1,0,1,0,1,0,0,1,1,0
ZTF23abpdkmp,0,0,1,1,0,1,0,1,0,1,0
ZTF23abpdqvm,0,0,1,1,0,1,0,1,0,1,0
ZTF23abpdsmy,0,1,0,1,0,1,0,0,1,1,0
ZTF23abpdvtb,0,1,0,0,1,1,0,1,0,1,0
ZTF23abpetkw,0,1,0,1,0,1,0,0,1,1,0
ZTF23abpfaxb,1,0,0,0,0,0,0,0,0,0,0
ZTF23abpfidn,0,0,1,1,0,1,0,1,0,1,0
ZTF23abpgwjy,0,1,0,1,0,1,0,0,1,1,0
ZTF23abphonx,0,1,0,0,1,1,0,1,0,1,0
ZTF23abphrkf,0,1,0,1,0,1,0,0,1,1,0
ZTF23abphvio,0,1,0,1,0,0,1,1,0,1,0
ZTF23abpigrj,1,0,0,0,0,0,0,0,0,0,0
ZTF23abpihew,0,1,0,1,0,0,1,1,0,1,0
ZTF23abpiigx,0,1,0,1,0,1,0,1,0,0,1
ZTF23abpivoe,1,0,0,0,0,0,0,0,0,0,0
ZTF23abpjefb,1,0,0,0,0,0,0,0,0,0,0
ZTF23abpjgbp,1,0,0,0,0,0,0,0,0,0,0
ZTF23abpjipu,0,1,0,1,0,1,0,0,1,1,0
ZTF23abpjyfr,0,1,0,0,1,1,0,1,0,1,0
ZTF23abpjzlc,0,0,1,1,0,1,0,1,0,1,0
ZTF23abpkaqt,0,0,1,1,0,1,0,1,0,1,0
ZTF23abpkasl,0,1,0,0,1,1,0,1,0,1,0
ZTF23abpkdcp,0,1,0,1,0,1,0,0,1,1,0
ZTF23abpkfna,1,0,0,0,0,0,0,0,0,0,0
ZTF23abpknhn,0,1,0,1,0,0,1,1,0,1,0
ZTF23abpkyhw,1,0,0,0,0,0,0,0,0,0,0
ZTF23abplaox,0,1,0,0,1,1,0,1,0,1,0
ZTF23abplnzw,0,1,0,1,0,0,1,1,0,1,0
ZTF23abplooq,0,1,0,0,1,1,0,1,0,1,0
ZTF23abplqyk,0,1,0,1,0,1,0,1,0,0,1
ZTF23abpmenv,0,1,0,1,0,1,0,1,0,0,1
ZTF23abpnbhg,0,1,0,1,0,0,1,1,0,1,0
ZTF23abpnbtq,0,1,0,1,0,1,0,1,0,0,1
ZTF23abpncde,0,1,0,1,0,1,0,1,0,0,1
ZTF23abpncsr,0,0,1,1,0,1,0,1,0,1,0
ZTF23abpnddh,0,1,0,1,0,1,0,1,0,0,1
ZTF23abpndnh,0,1,0,0,1,1,0,1,0,1,0
ZTF23abpnlqe,0,1,0,1,0,1,0,1,0,0,1
ZTF23abppbgx,0,1,0,0,1,1,0,1,0,1,0
ZTF23abppbty,0,1,0,1,0,1,0,1,0,0,1
ZTF23abprgop,0,0,1,1,0,1,0,1,0,1,0
ZTF23abprwou,1,0,0,0,0,0,0,0,0,0,0
ZTF23abprycr,0,1,0,1,0,0,1,1,0,1,0
ZTF23abptxpu,0,1,0,1,0,0,1,1,0,1,0
ZTF23abpvsyb,0,1,0,0,1,1,0,1,0,1,0
ZTF23abpwkhp,1,0,0,0,0,0,0,0,0,0,0
ZTF23abpwsuo,0,1,0,1,0,0,1,1,0,1,0
ZTF23abpxxcw,0,1,0,1,0,1,0,1,0,0,1
ZTF23abpyclz,0,1,0,0,1,1,0,1,0,1,0
ZTF23abpylcs,0,1,0,1,0,0,1,1,0,1,0
ZTF23abpymue,0,1,0,1,0,0,1,1,0,1,0
ZTF23abpytxw,0,1,0,1,0,1,0,0,1,1,0
ZTF23abpyusq,0,1,0,1,0,1,0,0,1,1,0
ZTF23abpzcse,0,1,0,1,0,1,0,1,0,0,1
ZTF23abpzebq,0,1,0,1,0,1,0,0,1,1,0
ZTF23abpzfnk,0,0,1,1,0,1,0,1,0,1,0
ZTF23abpzknq,0,1,0,1,0,0,1,1,0,1,0
ZTF23abpzngv,1,0,0,0,0,0,0,0,0,0,0
ZTF23abpzofc,0,1,0,1,0,0,1,1,0,1,0
ZTF23abpzpil,0,1,0,0,1,1,0,1,0,1,0
ZTF23abpzqjb,1,0,0,0,0,0,0,0,0,0,0
ZTF23abpzrxi,0,1,0,0,1,1,0,1,0,1,0
ZTF23abpztri,0,1,0,1,0,0,1,1,0,1,0
ZTF23abpzvlg,0,1,0,1,0,0,1,1,0,1,0
ZTF23abpzvxa,0,1,0,1,0,1,0,1,0,0,1
ZTF23abpzwsg,0,1,0,1,0,1,0,0,1,1,0
ZTF23abpzwsn,1,0,0,0,0,0,0,0,0,0,0
ZTF23abpzwvx,0,1,0,1,0,1,0,0,1,1,0
ZTF23abpzwxd,1,0,0,0,0,0,0,0,0,0,0
ZTF23abpzyrr,0,1,0,1,0,1,0,1,0,0,1
ZTF23abpzzhu,0,1,0,1,0,1,0,0,1,1,0
ZTF23abqaaeq,0,1,0,1,0,1,0,0,1,1,0
ZTF23abqaasl,0,1,0,1,0,0,1,1,0,1,0
ZTF23abqadvd,0,1,0,1,0,0,1,1,0,1,0
ZTF23abqaihv,0,1,0,1,0,0,1,1,0,1,0
ZTF23abqaowe,0,1,0,1,0,1,0,1,0,0,1
ZTF23abqbfwi,0,1,0,1,0,0,1,1,0,1,0
ZTF23abqbiic,0,1,0,1,0,1,0,1,0,0,1
ZTF23abqbnkl,1,0,0,0,0,0,0,0,0,0,0
ZTF23abqbrcw,0,0,1,1,0,1,0,1,0,1,0
ZTF23abqbtam,0,1,0,1,0,1,0,1,0,0,1
ZTF23abqbuft,0,1,0,1,0,1,0,0,1,1,0
ZTF23abqcjaa,0,1,0,1,0,1,0,0,1,1,0
ZTF23abqconm,0,0,1,1,0,1,0,1,0,1,0
ZTF23abqcqhs,0,1,0,1,0,1,0,0,1,1,0
ZTF23abqdbeq,0,1,0,1,0,1,0,0,1,1,0
ZTF23abqdqtc,1,0,0,0,0,0,0,0,0,0,0
ZTF23abqdqti,0,1,0,1,0,0,1,1,0,1,0
ZTF23abqdxmt,0,0,1,1,0,1,0,1,0,1,0
ZTF23abqdzhl,1,0,0,0,0,0,0,0,0,0,0
ZTF23abqedqb,0,1,0,1,0,1,0,1,0,0,1
ZTF23abqemoa,0,1,0,1,0,0,1,1,0,1,0
ZTF23abqerxf,0,1,0,0,1,1,0,1,0,1,0
ZTF23abqfaho,0,1,0,1,0,1,0,1,0,0,1
ZTF23abqfnht,1,0,0,0,0,0,0,0,0,0,0
ZTF23abqftlb,0,1,0,1,0,1,0,0,1,1,0
ZTF23abqfuwf,0,1,0,1,0,1,0,1,0,0,1
ZTF23abqgfbq,0,1,0,0,1,1,0,1,0,1,0
ZTF23abqgigl,0,1,0,1,0,0,1,1,0,1,0
ZTF23abqgjjm,0,1,0,1,0,1,0,0,1,1,0
ZTF23abqgvba,0,1,0,1,0,1,0,1,0,0,1
ZTF23abqgyaa,0,1,0,1,0,1,0,1,0,0,1
ZTF23abqhejv,0,0,1,1,0,1,0,1,0,1,0
ZTF23abqhvro,0,1,0,1,0,1,0,0,1,1,0
ZTF23abqicnx,0,1,0,1,0,1,0,0,1,1,0
ZTF23abqidro,1,0,0,0,0,0,0,0,0,0,0
ZTF23abqidwp,0,0,1,1,0,1,0,1,0,1,0
ZTF23abqimmw,1,0,0,0,0,0,0,0,0,0,0
ZTF23abqipcy,1,0,0,0,0,0,0,0,0,0,0
ZTF23abqiykq,0,1,0,1,0,1,0,1,0,0,1
ZTF23abqjugc,0,1,0,1,0,0,1,1,0,1,0
ZTF23abqjxxs,0,1,0,1,0,0,1,1,0,1,0
ZTF23abqkand,0,0,1,1,0,1,0,1,0,1,0
ZTF23abqkgpf,1,0,0,0,0,0,0,0,0,0,0
ZTF23abqkiyq,1,0,0,0,0,0,0,0,0,0,0
ZTF23abqknlu,0,1,0,1,0,1,0,1,0,0,1
ZTF23abqkvir,0,0,1,1,0,1,0,1,0,1,0
ZTF23abqkwvr,1,0,0,0,0,0,0,0,0,0,0
ZTF23abqkwzr,0,1,0,1,0,1,0,1,0,0,1
ZTF23abqkzpb,0,1,0,1,0,1,0,1,0,0,1
ZTF23abqlcds,0,1,0,0,1,1,0,1,0,1,0
ZTF23abqmcch,1,0,0,0,0,0,0,0,0,0,0
ZTF23abqmcdi,0,1,0,0,1,1,0,1,0,1,0
ZTF23abqmczh,1,0,0,0,0,0,0,0,0,0,0
ZTF23abqmeoe,0,0,1,1,0,1,0,1,0,1,0
ZTF23abqmjpt,1,0,0,0,0,0,0,0,0,0,0
ZTF23abqmkvy,0,0,1,1,0,1,0,1,0,1,0
ZTF23abqmkyo,1,0,0,0,0,0,0,0,0,0,0
ZTF23abqmlgi,0,1,0,1,0,0,1,1,0,1,0
ZTF23abqnbxy,0,1,0,0,1,1,0,1,0,1,0
ZTF23abqngta,0,1,0,1,0,1,0,1,0,0,1
ZTF23abqoaek,0,0,1,1,0,1,0,1,0,1,0
ZTF23abqobyl,1,0,0,0,0,0,0,0,0,0,0
ZTF23abqofnr,0,1,0,0,1,1,0,1,0,1,0
ZTF23abqogid,0,1,0,1,0,1,0,1,0,0,1
ZTF23abqohgc,0,1,0,0,1,1,0,1,0,1,0
ZTF23abqohur,0,1,0,1,0,0,1,1,0,1,0
ZTF23abqpfpp,1,0,0,0,0,0,0,0,0,0,0
ZTF23abqqdna,0,1,0,1,0,1,0,0,1,1,0
ZTF23abqqird,0,0,1,1,0,1,0,1,0,1,0
ZTF23abqqukp,0,1,0,0,1,1,0,1,0,1,0
ZTF23abqqwvl,0,0,1,1,0,1,0,1,0,1,0
ZTF23abqrirb,1,0,0,0,0,0,0,0,0,0,0
ZTF23abqrmvn,0,1,0,1,0,1,0,0,1,1,0
ZTF23abqrqys,0,1,0,1,0,1,0,0,1,1,0
ZTF23abqrzen,0,1,0,1,0,1,0,0,1,1,0
ZTF23abqsizq,0,0,1,1,0,1,0,1,0,1,0
ZTF23abqtqxo,0,1,0,1,0,1,0,1,0,0,1
ZTF23abqugee,1,0,0,0,0,0,0,0,0,0,0
ZTF23abquypl,0,1,0,1,0,1,0,0,1,1,0
ZTF23abqvnik,0,1,0,1,0,1,0,1,0,0,1
ZTF23abqwarz,0,0,1,1,0,1,0,1,0,1,0
ZTF23abqweoo,1,0,0,0,0,0,0,0,0,0,0
ZTF23abqwepf,0,1,0,1,0,1,0,0,1,1,0
ZTF23abqwetb,0,1,0,1,0,1,0,1,0,0,1
ZTF23abqwfez,1,0,0,0,0,0,0,0,0,0,0
ZTF23abqwfmg,0,1,0,1,0,1,0,1,0,0,1
ZTF23abqwfuc,0,1,0,1,0,0,1,1,0,1,0
ZTF23abqwlge,0,0,1,1,0,1,0,1,0,1,0
ZTF23abqwnij,0,1,0,0,1,1,0,1,0,1,0
ZTF23abqwpkj,0,0,1,1,0,1,0,1,0,1,0
ZTF23abqxhcp,0,0,1,1,0,1,0,1,0,1,0
ZTF23abqxhji,0,1,0,0,1,1,0,1,0,1,0
ZTF23abqxrxb,0,0,1,1,0,1,0,1,0,1,0
ZTF23abqyeji,0,0,1,1,0,1,0,1,0,1,0
ZTF23abqyfbp,0,0,1,1,0,1,0,1,0,1,0
ZTF23abqyhww,0,1,0,1,0,1,0,0,1,1,0
ZTF23abqynqz,0,1,0,0,1,1,0,1,0,1,0
ZTF23abqyqyl,0,1,0,1,0,1,0,0,1,1,0
ZTF23abqytgt,0,0,1,1,0,1,0,1,0,1,0
ZTF23abqzjvt,0,1,0,1,0,0,1,1,0,1,0
ZTF23abragwe,0,1,0,1,0,1,0,1,0,0,1
ZTF23abrelet,0,1,0,0,1,1,0,1,0,1,0
ZTF23abrelnk,0,0,1,1,0,1,0,1,0,1,0
ZTF23abrfkow,1,0,0,0,0,0,0,0,0,0,0
ZTF23abrgytc,0,1,0,1,0,1,0,0,1,1,0
ZTF23abrhcdo,0,1,0,1,0,0,1,1,0,1,0
ZTF23abrhuzq,0,1,0,1,0,0,1,1,0,1,0
ZTF23abrhwtt,0,1,0,0,1,1,0,1,0,1,0
ZTF23abrhyza,0,0,1,1,0,1,0,1,0,1,0
ZTF23abrjivn,0,1,0,1,0,1,0,1,0,0,1
ZTF23abrkjft,0,1,0,1,0,1,0,0,1,1,0
ZTF23abrkkmq,0,1,0,1,0,0,1,1,0,1,0
ZTF23abrmhes,1,0,0,0,0,0,0,0,0,0,0
ZTF23abrqyby,0,0,1,1,0,1,0,1,0,1,0
ZTF23abrqyft,0,1,0,1,0,1,0,0,1,1,0
ZTF23abrrywp,0,1,0,1,0,1,0,1,0,0,1
ZTF23abruhaf,0,1,0,1,0,1,0,0,1,1,0
ZTF23abrvgfi,0,1,0,0,1,1,0,1,0,1,0
ZTF23abrvwaq,0,1,0,0,1,1,0,1,0,1,0
ZTF23abrydqk,0,1,0,1,0,1,0,0,1,1,0
ZTF23abrydus,0,1,0,1,0,0,1,1,0,1,0
ZTF23abrydyb,0,1,0,1,0,1,0,1,0,0,1
ZTF23abryeaa,1,0,0,0,0,0,0,0,0,0,0
ZTF23abryeep,0,1,0,1,0,0,1,1,0,1,0
ZTF23abryfjb,0,1,0,1,0,1,0,1,0,0,1
ZTF23abryfkq,0,1,0,1,0,1,0,0,1,1,0
ZTF23abryfmg,0,0,1,1,0,1,0,1,0,1,0
ZTF23abryfrn,0,0,1,1,0,1,0,1,0,1,0
ZTF23abryggj,0,1,0,1,0,0,1,1,0,1,0
ZTF23abrygjs,0,1,0,1,0,1,0,1,0,0,1
ZTF23abrygqx,0,1,0,1,0,0,1,1,0,1,0
ZTF23abrygsh,1,0,0,0,0,0,0,0,0,0,0
ZTF23abrygvu,1,0,0,0,0,0,0,0,0,0,0
ZTF23abrygxk,0,1,0,1,0,1,0,1,0,0,1
ZTF23abryhdi,0,1,0,0,1,1,0,1,0,1,0
ZTF23abryiuk,0,0,1,1,0,1,0,1,0,1,0
ZTF23abryjzl,0,1,0,1,0,1,0,0,1,1,0
ZTF23abrylud,0,1,0,1,0,1,0,0,1,1,0
ZTF23abrynbv,0,1,0,1,0,1,0,1,0,0,1
ZTF23abryonn,0,1,0,1,0,1,0,0,1,1,0
ZTF23abryovm,0,1,0,0,1,1,0,1,0,1,0
ZTF23abrypah,0,1,0,1,0,1,0,1,0,0,1
ZTF23abrypcp,0,1,0,0,1,1,0,1,0,1,0
ZTF23abryqlz,0,1,0,1,0,0,1,1,0,1,0
ZTF23abryqtu,0,1,0,1,0,1,0,0,1,1,0
ZTF23abryqtx,0,1,0,0,1,1,0,1,0,1,0
ZTF23abrysyj,1,0,0,0,0,0,0,0,0,0,0
ZTF23abrytoj,0,1,0,1,0,1,0,0,1,1,0
ZTF23abrytzv,0,0,1,1,0,1,0,1,0,1,0
ZTF23abryude,0,0,1,1,0,1,0,1,0,1,0
ZTF23abryxcp,0,1,0,1,0,1,0,0,1,1,0
ZTF23abryyfv,0,1,0,1,0,0,1,1,0,1,0
ZTF23abryzov,1,0,0,0,0,0,0,0,0,0,0
ZTF23abrzbbr,1,0,0,0,0,0,0,0,0,0,0
ZTF23abrzceh,0,1,0,1,0,1,0,1,0,0,1
ZTF23abrzfge,0,0,1,1,0,1,0,1,0,1,0
ZTF23abrzkwr,1,0,0,0,0,0,0,0,0,0,0
ZTF23abrzlzl,0,1,0,1,0,1,0,0,1,1,0
ZTF23abrzmcm,0,1,0,1,0,1,0,1,0,0,1
ZTF23abrzsqg,0,1,0,1,0,1,0,1,0,0,1
ZTF23abrzssa,0,1,0,1,0,1,0,0,1,1,0
ZTF23abrzukd,0,1,0,0,1,1,0,1,0,1,0
ZTF23abrzxeb,1,0,0,0,0,0,0,0,0,0,0
ZTF23abrzxfe,0,1,0,1,0,0,1,1,0,1,0
ZTF23absaajb,0,1,0,1,0,1,0,1,0,0,1
ZTF23absafat,0,0,1,1,0,1,0,1,0,1,0
ZTF23absafrf,0,1,0,0,1,1,0,1,0,1,0
ZTF23absaqdl,1,0,0,0,0,0,0,0,0,0,0
ZTF23absaqhs,0,1,0,0,1,1,0,1,0,1,0
